"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"16-Jul-2024","EQ","561.85","562.60","556.40","559.70","559.50","559.70","559.14","566.90","375.05","56,19,531","3,14,21,08,459.55","1,38,520"
"15-Jul-2024","EQ","566.90","566.90","556.15","560.15","561.00","559.70","560.79","566.90","375.05","80,49,739","4,51,42,04,271.20","1,37,790"
"12-Jul-2024","EQ","545.00","564.80","541.55","534.10","559.00","560.15","555.57","564.80","375.05","2,70,93,021","15,05,20,05,876.20","2,98,553"
"11-Jul-2024","EQ","536.70","539.55","530.00","535.55","535.90","534.10","533.65","548.80","375.05","44,03,809","2,35,00,85,273.95","1,00,387"
"10-Jul-2024","EQ","541.00","543.35","531.75","541.00","534.50","535.55","536.48","548.80","375.05","46,16,874","2,47,68,64,488.70","74,450"
"09-Jul-2024","EQ","544.00","544.95","537.60","541.20","541.00","541.00","540.76","548.80","375.05","43,40,722","2,34,72,84,220.55","74,512"
"08-Jul-2024","EQ","535.95","543.00","535.00","535.10","542.20","541.20","540.02","548.80","375.05","60,88,180","3,28,77,39,222.20","1,21,678"
"05-Jul-2024","EQ","531.35","536.50","529.45","530.70","534.90","535.10","533.34","548.80","375.05","51,88,045","2,76,70,05,678.25","1,04,240"
"04-Jul-2024","EQ","541.40","548.80","529.10","539.00","532.25","530.70","537.46","548.80","375.05","97,62,316","5,24,68,59,994.65","1,27,355"
"03-Jul-2024","EQ","541.90","545.45","535.50","538.20","539.20","539.00","540.19","545.90","375.05","80,24,692","4,33,48,52,225.60","1,12,117"
"02-Jul-2024","EQ","529.30","545.00","528.30","527.35","538.35","538.20","538.33","545.90","375.05","1,81,38,484","9,76,44,57,855.70","2,31,000"
"01-Jul-2024","EQ","517.90","535.80","514.10","514.85","527.20","527.35","528.84","545.90","375.05","1,53,78,764","8,13,29,28,198.00","2,57,497"
"28-Jun-2024","EQ","512.00","516.30","505.85","510.80","513.80","514.85","512.44","545.90","375.05","82,02,916","4,20,34,97,643.45","1,17,062"
"27-Jun-2024","EQ","492.15","511.95","489.20","495.20","510.50","510.80","505.59","545.90","375.05","2,10,68,569","10,65,20,92,506.85","2,25,180"
"26-Jun-2024","EQ","496.85","499.90","493.80","496.85","494.50","495.20","495.95","545.90","375.05","64,06,045","3,17,70,96,996.05","1,13,867"
"25-Jun-2024","EQ","490.55","498.00","489.30","490.55","497.00","496.85","493.94","545.90","375.05","46,29,105","2,28,64,80,802.15","79,008"
"24-Jun-2024","EQ","490.10","494.90","489.45","490.55","490.80","490.55","491.78","545.90","375.05","49,67,259","2,44,27,84,735.70","73,973"
"21-Jun-2024","EQ","497.95","500.95","489.10","490.40","491.60","490.55","491.89","545.90","375.05","4,75,85,588","23,40,66,56,808.25","2,03,465"
"20-Jun-2024","EQ","497.50","497.50","488.25","495.75","491.00","490.40","491.98","545.90","375.05","62,85,563","3,09,23,91,359.80","1,08,929"
"19-Jun-2024","EQ","492.25","497.15","486.75","491.85","495.25","495.75","492.61","545.90","375.05","1,04,40,142","5,14,29,23,763.65","1,23,262"
"18-Jun-2024","EQ","481.00","493.00","480.05","477.50","491.55","491.85","490.22","545.90","375.05","1,59,35,492","7,81,19,45,829.15","2,42,174"
"14-Jun-2024","EQ","485.00","485.60","476.20","482.60","477.15","477.50","478.63","545.90","375.05","56,61,298","2,70,96,81,807.50","1,34,137"
"13-Jun-2024","EQ","480.00","485.35","478.15","476.90","482.00","482.60","482.91","545.90","375.05","64,97,966","3,13,79,28,794.05","1,10,667"
"12-Jun-2024","EQ","478.00","484.40","475.55","476.05","477.00","476.90","479.94","545.90","375.05","69,37,558","3,32,96,20,700.95","1,45,168"
"11-Jun-2024","EQ","479.20","479.20","474.35","475.25","475.55","476.05","476.76","545.90","375.05","46,85,857","2,23,40,07,039.35","67,351"
"10-Jun-2024","EQ","488.40","488.40","473.35","484.55","475.45","475.25","477.61","545.90","375.05","91,55,876","4,37,28,96,775.65","1,28,553"
"07-Jun-2024","EQ","470.00","486.40","468.30","461.00","484.00","484.55","482.16","545.90","375.05","3,63,36,220","17,51,99,72,023.15","3,73,790"
"06-Jun-2024","EQ","454.95","462.00","452.60","451.50","461.60","461.00","458.20","545.90","375.05","77,12,784","3,53,39,82,927.80","1,50,107"
"05-Jun-2024","EQ","439.70","455.00","439.05","438.15","451.50","451.50","449.65","545.90","375.05","61,33,714","2,75,80,21,848.90","1,23,575"
"04-Jun-2024","EQ","445.90","445.90","417.00","444.10","439.70","438.15","436.08","545.90","375.05","88,65,366","3,86,59,79,968.35","1,67,269"
"03-Jun-2024","EQ","450.20","450.55","441.55","438.20","444.50","444.10","444.23","545.90","375.05","44,82,212","1,99,11,12,467.95","88,057"
"31-May-2024","EQ","437.55","442.15","435.50","436.95","439.00","438.20","438.75","545.90","375.05","1,07,19,002","4,70,29,21,093.70","1,63,674"
"30-May-2024","EQ","449.00","449.50","435.10","450.80","438.20","436.95","440.23","545.90","375.05","1,03,62,284","4,56,17,74,444.70","1,95,003"
"29-May-2024","EQ","454.00","455.50","449.50","456.05","450.00","450.80","451.95","545.90","375.05","48,78,018","2,20,46,35,542.80","73,341"
"28-May-2024","EQ","454.00","457.25","453.10","452.45","455.00","456.05","455.59","545.90","375.05","78,89,063","3,59,41,58,781.55","52,387"
"27-May-2024","EQ","462.00","462.15","451.60","463.65","453.60","452.45","454.36","545.90","375.05","2,04,91,879","9,31,07,12,901.05","2,91,324"
"24-May-2024","EQ","467.00","470.50","462.00","465.80","462.15","463.65","466.89","545.90","375.05","41,02,763","1,91,55,33,447.20","69,778"
